 # Frequency[cm^-1] DOS PDOS
  3.5599998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.5699998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.5799998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.5899998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.5999998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.6099998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.6199998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.6299998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.6399998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.6499998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.6599998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.6699998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.6799998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.6899998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.6999998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.7099998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.7199998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.7299998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
  3.7399998078E+02  0.0000000000E+00  0.0000E+00  0.0000E+00
