#  E (eV)   dos(E)     Int dos(E) EFermi =    8.013 eV
 -15.425  0.4951E-03  0.4951E-05
 -15.415  0.5548E-03  0.1050E-04
 -15.405  0.6213E-03  0.1671E-04
 -15.395  0.6953E-03  0.2367E-04
 -15.385  0.7776E-03  0.3144E-04
 -15.375  0.8691E-03  0.4013E-04
 -15.365  0.9707E-03  0.4984E-04
 -15.355  0.1084E-02  0.6067E-04
 -15.345  0.1209E-02  0.7276E-04
 -15.335  0.1347E-02  0.8623E-04
 -15.325  0.1501E-02  0.1012E-03
 -15.315  0.1671E-02  0.1180E-03
 -15.305  0.1859E-02  0.1365E-03
 -15.295  0.2067E-02  0.1572E-03
 -15.285  0.2297E-02  0.1802E-03
 -15.275  0.2551E-02  0.2057E-03
 -15.265  0.2831E-02  0.2340E-03
 -15.255  0.3139E-02  0.2654E-03
 -15.245  0.3479E-02  0.3002E-03
 -15.235  0.3853E-02  0.3387E-03
 -15.225  0.4265E-02  0.3814E-03
 -15.215  0.4718E-02  0.4285E-03
 -15.205  0.5215E-02  0.4807E-03
 -15.195  0.5761E-02  0.5383E-03
 -15.185  0.6361E-02  0.6019E-03
 -15.175  0.7018E-02  0.6721E-03
 -15.165  0.7738E-02  0.7495E-03
 -15.155  0.8526E-02  0.8347E-03
 -15.145  0.9389E-02  0.9286E-03
 -15.135  0.1033E-01  0.1032E-02
 -15.125  0.1136E-01  0.1146E-02
 -15.115  0.1249E-01  0.1270E-02
 -15.105  0.1372E-01  0.1408E-02
 -15.095  0.1506E-01  0.1558E-02
 -15.085  0.1652E-01  0.1723E-02
 -15.075  0.1811E-01  0.1905E-02
 -15.065  0.1984E-01  0.2103E-02
 -15.055  0.2172E-01  0.2320E-02
 -15.045  0.2377E-01  0.2558E-02
 -15.035  0.2599E-01  0.2818E-02
 -15.025  0.2840E-01  0.3102E-02
 -15.015  0.3102E-01  0.3412E-02
 -15.005  0.3385E-01  0.3750E-02
 -14.995  0.3692E-01  0.4120E-02
 -14.985  0.4025E-01  0.4522E-02
 -14.975  0.4384E-01  0.4961E-02
 -14.965  0.4773E-01  0.5438E-02
 -14.955  0.5193E-01  0.5957E-02
 -14.945  0.5646E-01  0.6522E-02
 -14.935  0.6135E-01  0.7135E-02
 -14.925  0.6661E-01  0.7801E-02
 -14.915  0.7229E-01  0.8524E-02
 -14.905  0.7840E-01  0.9308E-02
 -14.895  0.8498E-01  0.1016E-01
 -14.885  0.9204E-01  0.1108E-01
 -14.875  0.9964E-01  0.1207E-01
 -14.865  0.1078E+00  0.1315E-01
 -14.855  0.1165E+00  0.1432E-01
 -14.845  0.1259E+00  0.1558E-01
 -14.835  0.1360E+00  0.1694E-01
 -14.825  0.1467E+00  0.1840E-01
 -14.815  0.1582E+00  0.1999E-01
 -14.805  0.1705E+00  0.2169E-01
 -14.795  0.1837E+00  0.2353E-01
 -14.785  0.1977E+00  0.2550E-01
 -14.775  0.2127E+00  0.2763E-01
 -14.765  0.2286E+00  0.2992E-01
 -14.755  0.2456E+00  0.3237E-01
 -14.745  0.2638E+00  0.3501E-01
 -14.735  0.2830E+00  0.3784E-01
 -14.725  0.3035E+00  0.4088E-01
 -14.715  0.3253E+00  0.4413E-01
 -14.705  0.3484E+00  0.4761E-01
 -14.695  0.3730E+00  0.5134E-01
 -14.685  0.3990E+00  0.5533E-01
 -14.675  0.4266E+00  0.5960E-01
 -14.665  0.4558E+00  0.6416E-01
 -14.655  0.4867E+00  0.6902E-01
 -14.645  0.5194E+00  0.7422E-01
 -14.635  0.5539E+00  0.7976E-01
 -14.625  0.5904E+00  0.8566E-01
 -14.615  0.6289E+00  0.9195E-01
 -14.605  0.6695E+00  0.9864E-01
 -14.595  0.7122E+00  0.1058E+00
 -14.585  0.7573E+00  0.1133E+00
 -14.575  0.8047E+00  0.1214E+00
 -14.565  0.8545E+00  0.1299E+00
 -14.555  0.9069E+00  0.1390E+00
 -14.545  0.9620E+00  0.1486E+00
 -14.535  0.1020E+01  0.1588E+00
 -14.525  0.1080E+01  0.1696E+00
 -14.515  0.1144E+01  0.1811E+00
 -14.505  0.1210E+01  0.1932E+00
 -14.495  0.1280E+01  0.2060E+00
 -14.485  0.1352E+01  0.2195E+00
 -14.475  0.1428E+01  0.2338E+00
 -14.465  0.1508E+01  0.2488E+00
 -14.455  0.1591E+01  0.2648E+00
 -14.445  0.1677E+01  0.2815E+00
 -14.435  0.1767E+01  0.2992E+00
 -14.425  0.1861E+01  0.3178E+00
 -14.415  0.1958E+01  0.3374E+00
 -14.405  0.2060E+01  0.3580E+00
 -14.395  0.2165E+01  0.3796E+00
 -14.385  0.2275E+01  0.4024E+00
 -14.375  0.2388E+01  0.4263E+00
