#  E (eV)   dos(E)     Int dos(E) EFermi =    2.556 eV
 -15.463  0.5511E+00  0.3958E+01
 -15.453  0.5016E+00  0.3964E+01
 -15.443  0.4546E+00  0.3968E+01
 -15.433  0.4119E+00  0.3973E+01
 -15.423  0.3715E+00  0.3977E+01
 -15.413  0.3332E+00  0.3980E+01
 -15.403  0.2970E+00  0.3983E+01
 -15.393  0.2629E+00  0.3986E+01
 -15.383  0.2308E+00  0.3989E+01
 -15.373  0.2009E+00  0.3991E+01
 -15.363  0.1730E+00  0.3993E+01
 -15.353  0.1472E+00  0.3994E+01
 -15.343  0.1235E+00  0.3996E+01
 -15.333  0.1018E+00  0.3997E+01
 -15.323  0.8228E-01  0.3998E+01
 -15.313  0.9333E-01  0.3998E+01
 -15.303  0.4687E+00  0.4001E+01
 -15.293  0.1304E+01  0.4009E+01
 -15.283  0.2600E+01  0.4028E+01
 -15.273  0.4357E+01  0.4063E+01
 -15.263  0.7429E+01  0.4129E+01
 -15.253  0.8320E+01  0.4208E+01
 -15.243  0.9151E+01  0.4295E+01
 -15.233  0.1039E+02  0.4391E+01
 -15.223  0.1262E+02  0.4506E+01
 -15.213  0.1535E+02  0.4645E+01
 -15.203  0.1231E+02  0.4798E+01
 -15.193  0.8280E+01  0.4899E+01
 -15.183  0.6252E+01  0.4970E+01
 -15.173  0.5817E+01  0.5030E+01
 -15.163  0.5523E+01  0.5087E+01
 -15.153  0.5238E+01  0.5141E+01
 -15.143  0.4963E+01  0.5192E+01
 -15.133  0.4697E+01  0.5240E+01
 -15.123  0.4441E+01  0.5286E+01
 -15.113  0.4194E+01  0.5329E+01
 -15.103  0.3957E+01  0.5369E+01
 -15.093  0.3729E+01  0.5408E+01
 -15.083  0.3511E+01  0.5444E+01
 -15.073  0.3303E+01  0.5478E+01
 -15.063  0.3104E+01  0.5510E+01
 -15.053  0.2914E+01  0.5540E+01
 -15.043  0.2735E+01  0.5569E+01
 -15.033  0.2564E+01  0.5595E+01
 -15.023  0.2403E+01  0.5620E+01
 -15.013  0.2252E+01  0.5643E+01
 -15.003  0.2110E+01  0.5665E+01
 -14.993  0.1982E+01  0.5685E+01
 -14.983  0.1886E+01  0.5705E+01
 -14.973  0.1825E+01  0.5723E+01
 -14.963  0.1779E+01  0.5741E+01
 -14.953  0.1733E+01  0.5759E+01
 -14.943  0.1686E+01  0.5776E+01
 -14.933  0.1638E+01  0.5792E+01
 -14.923  0.1590E+01  0.5809E+01
 -14.913  0.1541E+01  0.5824E+01
 -14.903  0.1491E+01  0.5839E+01
 -14.893  0.1440E+01  0.5854E+01
 -14.883  0.1389E+01  0.5868E+01
 -14.873  0.1337E+01  0.5882E+01
 -14.863  0.1247E+01  0.5895E+01
 -14.853  0.1139E+01  0.5907E+01
 -14.843  0.1038E+01  0.5918E+01
 -14.833  0.9423E+00  0.5928E+01
 -14.823  0.8533E+00  0.5937E+01
 -14.813  0.7704E+00  0.5945E+01
 -14.803  0.6938E+00  0.5952E+01
 -14.793  0.6234E+00  0.5959E+01
 -14.783  0.5591E+00  0.5964E+01
 -14.773  0.5011E+00  0.5970E+01
 -14.763  0.4473E+00  0.5974E+01
 -14.753  0.3965E+00  0.5979E+01
 -14.743  0.3488E+00  0.5982E+01
 -14.733  0.3042E+00  0.5986E+01
 -14.723  0.2626E+00  0.5989E+01
 -14.713  0.2240E+00  0.5991E+01
 -14.703  0.1886E+00  0.5993E+01
 -14.693  0.1561E+00  0.5995E+01
 -14.683  0.1268E+00  0.5996E+01
 -14.673  0.1005E+00  0.5997E+01
 -14.663  0.1634E+02  0.6060E+01
 -14.653  0.2454E+02  0.6265E+01
 -14.643  0.4807E+02  0.6852E+01
 -14.633  0.3893E+02  0.7286E+01
 -14.623  0.2486E+02  0.7615E+01
 -14.613  0.4984E+02  0.7977E+01
 -14.603  0.6189E+02  0.8622E+01
 -14.593  0.5589E+02  0.9188E+01
 -14.583  0.4484E+02  0.9650E+01
 -14.573  0.9782E+02  0.1035E+02
 -14.563  0.5860E+02  0.1117E+02
 -14.553  0.3299E+02  0.1162E+02
 -14.543  0.1608E+02  0.1186E+02
 -14.533  0.6278E+01  0.1197E+02
 -14.523  0.8531E+00  0.1200E+02
 -14.513  0.0000E+00  0.1200E+02
 -14.503  0.0000E+00  0.1200E+02
 -14.493  0.0000E+00  0.1200E+02
 -14.483  0.0000E+00  0.1200E+02
 -14.473  0.0000E+00  0.1200E+02
 -14.463  0.0000E+00  0.1200E+02
 -14.453  0.0000E+00  0.1200E+02
 -14.443  0.0000E+00  0.1200E+02
 -14.433  0.0000E+00  0.1200E+02
 -14.423  0.0000E+00  0.1200E+02
 -14.413  0.0000E+00  0.1200E+02
 -14.403  0.0000E+00  0.1200E+02
 -14.393  0.0000E+00  0.1200E+02
 -14.383  0.0000E+00  0.1200E+02
 -14.373  0.0000E+00  0.1200E+02
 -14.363  0.0000E+00  0.1200E+02
 -14.353  0.0000E+00  0.1200E+02
 -14.343  0.0000E+00  0.1200E+02
 -14.333  0.0000E+00  0.1200E+02
 -14.323  0.0000E+00  0.1200E+02
 -14.313  0.0000E+00  0.1200E+02
 -14.303  0.0000E+00  0.1200E+02
 -14.293  0.0000E+00  0.1200E+02
 -14.283  0.0000E+00  0.1200E+02
 -14.273  0.0000E+00  0.1200E+02
 -14.263  0.0000E+00  0.1200E+02
 -14.253  0.0000E+00  0.1200E+02
 -14.243  0.0000E+00  0.1200E+02
 -14.233  0.0000E+00  0.1200E+02
 -14.223  0.0000E+00  0.1200E+02
 -14.213  0.0000E+00  0.1200E+02
 -14.203  0.0000E+00  0.1200E+02
 -14.193  0.0000E+00  0.1200E+02
 -14.183  0.0000E+00  0.1200E+02
 -14.173  0.0000E+00  0.1200E+02
 -14.163  0.0000E+00  0.1200E+02
 -14.153  0.0000E+00  0.1200E+02
 -14.143  0.0000E+00  0.1200E+02
 -14.133  0.0000E+00  0.1200E+02
 -14.123  0.0000E+00  0.1200E+02
 -14.113  0.0000E+00  0.1200E+02
 -14.103  0.0000E+00  0.1200E+02
 -14.093  0.0000E+00  0.1200E+02
 -14.083  0.0000E+00  0.1200E+02
 -14.073  0.0000E+00  0.1200E+02
 -14.063  0.0000E+00  0.1200E+02
 -14.053  0.0000E+00  0.1200E+02
 -14.043  0.0000E+00  0.1200E+02
 -14.033  0.0000E+00  0.1200E+02
 -14.023  0.0000E+00  0.1200E+02
 -14.013  0.0000E+00  0.1200E+02
 -14.003  0.0000E+00  0.1200E+02
 -13.993  0.0000E+00  0.1200E+02
 -13.983  0.0000E+00  0.1200E+02
 -13.973  0.0000E+00  0.1200E+02
 -13.963  0.0000E+00  0.1200E+02
 -13.953  0.0000E+00  0.1200E+02
 -13.943  0.0000E+00  0.1200E+02
 -13.933  0.0000E+00  0.1200E+02
 -13.923  0.0000E+00  0.1200E+02
 -13.913  0.0000E+00  0.1200E+02
 -13.903  0.0000E+00  0.1200E+02
 -13.893  0.0000E+00  0.1200E+02
 -13.883  0.0000E+00  0.1200E+02
 -13.873  0.0000E+00  0.1200E+02
 -13.863  0.0000E+00  0.1200E+02
 -13.853  0.0000E+00  0.1200E+02
 -13.843  0.0000E+00  0.1200E+02
 -13.833  0.0000E+00  0.1200E+02
 -13.823  0.0000E+00  0.1200E+02
 -13.813  0.0000E+00  0.1200E+02
 -13.803  0.0000E+00  0.1200E+02
 -13.793  0.0000E+00  0.1200E+02
 -13.783  0.0000E+00  0.1200E+02
 -13.773  0.0000E+00  0.1200E+02
 -13.763  0.0000E+00  0.1200E+02
 -13.753  0.0000E+00  0.1200E+02
 -13.743  0.0000E+00  0.1200E+02
 -13.733  0.0000E+00  0.1200E+02
 -13.723  0.0000E+00  0.1200E+02
 -13.713  0.0000E+00  0.1200E+02
 -13.703  0.0000E+00  0.1200E+02
 -13.693  0.0000E+00  0.1200E+02
 -13.683  0.0000E+00  0.1200E+02
 -13.673  0.0000E+00  0.1200E+02
 -13.663  0.0000E+00  0.1200E+02
 -13.653  0.0000E+00  0.1200E+02
 -13.643  0.0000E+00  0.1200E+02
 -13.633  0.0000E+00  0.1200E+02
 -13.623  0.0000E+00  0.1200E+02
 -13.613  0.0000E+00  0.1200E+02
 -13.603  0.0000E+00  0.1200E+02
 -13.593  0.0000E+00  0.1200E+02
 -13.583  0.0000E+00  0.1200E+02
 -13.573  0.0000E+00  0.1200E+02
 -13.563  0.0000E+00  0.1200E+02
 -13.553  0.0000E+00  0.1200E+02
 -13.543  0.0000E+00  0.1200E+02
 -13.533  0.0000E+00  0.1200E+02
 -13.523  0.0000E+00  0.1200E+02
 -13.513  0.0000E+00  0.1200E+02
 -13.503  0.0000E+00  0.1200E+02
 -13.493  0.0000E+00  0.1200E+02
 -13.483  0.0000E+00  0.1200E+02
 -13.473  0.0000E+00  0.1200E+02
 -13.463  0.0000E+00  0.1200E+02
 -13.453  0.0000E+00  0.1200E+02
 -13.443  0.0000E+00  0.1200E+02
 -13.433  0.0000E+00  0.1200E+02
 -13.423  0.0000E+00  0.1200E+02
 -13.413  0.0000E+00  0.1200E+02
 -13.403  0.0000E+00  0.1200E+02
 -13.393  0.0000E+00  0.1200E+02
 -13.383  0.0000E+00  0.1200E+02
 -13.373  0.0000E+00  0.1200E+02
 -13.363  0.0000E+00  0.1200E+02
 -13.353  0.0000E+00  0.1200E+02
 -13.343  0.0000E+00  0.1200E+02
 -13.333  0.0000E+00  0.1200E+02
 -13.323  0.0000E+00  0.1200E+02
 -13.313  0.0000E+00  0.1200E+02
 -13.303  0.0000E+00  0.1200E+02
 -13.293  0.0000E+00  0.1200E+02
 -13.283  0.0000E+00  0.1200E+02
 -13.273  0.0000E+00  0.1200E+02
 -13.263  0.0000E+00  0.1200E+02
 -13.253  0.0000E+00  0.1200E+02
 -13.243  0.0000E+00  0.1200E+02
 -13.233  0.0000E+00  0.1200E+02
 -13.223  0.0000E+00  0.1200E+02
 -13.213  0.0000E+00  0.1200E+02
 -13.203  0.0000E+00  0.1200E+02
 -13.193  0.0000E+00  0.1200E+02
 -13.183  0.0000E+00  0.1200E+02
 -13.173  0.0000E+00  0.1200E+02
 -13.163  0.0000E+00  0.1200E+02
 -13.153  0.0000E+00  0.1200E+02
 -13.143  0.0000E+00  0.1200E+02
 -13.133  0.0000E+00  0.1200E+02
 -13.123  0.0000E+00  0.1200E+02
 -13.113  0.0000E+00  0.1200E+02
 -13.103  0.0000E+00  0.1200E+02
 -13.093  0.0000E+00  0.1200E+02
 -13.083  0.0000E+00  0.1200E+02
 -13.073  0.0000E+00  0.1200E+02
 -13.063  0.0000E+00  0.1200E+02
 -13.053  0.0000E+00  0.1200E+02
 -13.043  0.0000E+00  0.1200E+02
 -13.033  0.0000E+00  0.1200E+02
 -13.023  0.0000E+00  0.1200E+02
 -13.013  0.0000E+00  0.1200E+02
 -13.003  0.0000E+00  0.1200E+02
 -12.993  0.0000E+00  0.1200E+02
 -12.983  0.0000E+00  0.1200E+02
 -12.973  0.0000E+00  0.1200E+02
 -12.963  0.0000E+00  0.1200E+02
 -12.953  0.0000E+00  0.1200E+02
 -12.943  0.0000E+00  0.1200E+02
 -12.933  0.0000E+00  0.1200E+02
 -12.923  0.0000E+00  0.1200E+02
 -12.913  0.0000E+00  0.1200E+02
 -12.903  0.0000E+00  0.1200E+02
 -12.893  0.0000E+00  0.1200E+02
 -12.883  0.0000E+00  0.1200E+02
 -12.873  0.0000E+00  0.1200E+02
 -12.863  0.0000E+00  0.1200E+02
 -12.853  0.0000E+00  0.1200E+02
 -12.843  0.0000E+00  0.1200E+02
 -12.833  0.0000E+00  0.1200E+02
 -12.823  0.0000E+00  0.1200E+02
 -12.813  0.0000E+00  0.1200E+02
 -12.803  0.0000E+00  0.1200E+02
 -12.793  0.0000E+00  0.1200E+02
 -12.783  0.0000E+00  0.1200E+02
 -12.773  0.0000E+00  0.1200E+02
 -12.763  0.0000E+00  0.1200E+02
 -12.753  0.0000E+00  0.1200E+02
 -12.743  0.0000E+00  0.1200E+02
 -12.733  0.0000E+00  0.1200E+02
 -12.723  0.0000E+00  0.1200E+02
 -12.713  0.0000E+00  0.1200E+02
 -12.703  0.0000E+00  0.1200E+02
 -12.693  0.0000E+00  0.1200E+02
 -12.683  0.0000E+00  0.1200E+02
 -12.673  0.0000E+00  0.1200E+02
 -12.663  0.0000E+00  0.1200E+02
 -12.653  0.0000E+00  0.1200E+02
 -12.643  0.0000E+00  0.1200E+02
 -12.633  0.0000E+00  0.1200E+02
 -12.623  0.0000E+00  0.1200E+02
 -12.613  0.0000E+00  0.1200E+02
 -12.603  0.0000E+00  0.1200E+02
 -12.593  0.0000E+00  0.1200E+02
 -12.583  0.0000E+00  0.1200E+02
 -12.573  0.0000E+00  0.1200E+02
 -12.563  0.0000E+00  0.1200E+02
 -12.553  0.0000E+00  0.1200E+02
 -12.543  0.0000E+00  0.1200E+02
 -12.533  0.0000E+00  0.1200E+02
 -12.523  0.0000E+00  0.1200E+02
 -12.513  0.0000E+00  0.1200E+02
 -12.503  0.0000E+00  0.1200E+02
 -12.493  0.0000E+00  0.1200E+02
 -12.483  0.0000E+00  0.1200E+02
 -12.473  0.0000E+00  0.1200E+02
 -12.463  0.0000E+00  0.1200E+02
 -12.453  0.0000E+00  0.1200E+02
 -12.443  0.0000E+00  0.1200E+02
 -12.433  0.0000E+00  0.1200E+02
 -12.423  0.0000E+00  0.1200E+02
 -12.413  0.0000E+00  0.1200E+02
 -12.403  0.0000E+00  0.1200E+02
 -12.393  0.0000E+00  0.1200E+02
 -12.383  0.0000E+00  0.1200E+02
 -12.373  0.0000E+00  0.1200E+02
 -12.363  0.0000E+00  0.1200E+02
 -12.353  0.0000E+00  0.1200E+02
 -12.343  0.0000E+00  0.1200E+02
 -12.333  0.0000E+00  0.1200E+02
 -12.323  0.0000E+00  0.1200E+02
 -12.313  0.0000E+00  0.1200E+02
 -12.303  0.0000E+00  0.1200E+02
 -12.293  0.0000E+00  0.1200E+02
 -12.283  0.0000E+00  0.1200E+02
 -12.273  0.0000E+00  0.1200E+02
 -12.263  0.0000E+00  0.1200E+02
 -12.253  0.0000E+00  0.1200E+02
 -12.243  0.0000E+00  0.1200E+02
 -12.233  0.0000E+00  0.1200E+02
 -12.223  0.0000E+00  0.1200E+02
 -12.213  0.0000E+00  0.1200E+02
 -12.203  0.0000E+00  0.1200E+02
 -12.193  0.0000E+00  0.1200E+02
 -12.183  0.0000E+00  0.1200E+02
 -12.173  0.0000E+00  0.1200E+02
 -12.163  0.0000E+00  0.1200E+02
 -12.153  0.0000E+00  0.1200E+02
 -12.143  0.0000E+00  0.1200E+02
 -12.133  0.0000E+00  0.1200E+02
 -12.123  0.0000E+00  0.1200E+02
 -12.113  0.0000E+00  0.1200E+02
 -12.103  0.0000E+00  0.1200E+02
 -12.093  0.0000E+00  0.1200E+02
 -12.083  0.0000E+00  0.1200E+02
 -12.073  0.0000E+00  0.1200E+02
 -12.063  0.0000E+00  0.1200E+02
 -12.053  0.0000E+00  0.1200E+02
 -12.043  0.0000E+00  0.1200E+02
 -12.033  0.0000E+00  0.1200E+02
 -12.023  0.0000E+00  0.1200E+02
 -12.013  0.0000E+00  0.1200E+02
 -12.003  0.0000E+00  0.1200E+02
 -11.993  0.0000E+00  0.1200E+02
 -11.983  0.0000E+00  0.1200E+02
 -11.973  0.0000E+00  0.1200E+02
 -11.963  0.0000E+00  0.1200E+02
 -11.953  0.0000E+00  0.1200E+02
 -11.943  0.0000E+00  0.1200E+02
 -11.933  0.0000E+00  0.1200E+02
 -11.923  0.0000E+00  0.1200E+02
 -11.913  0.0000E+00  0.1200E+02
 -11.903  0.0000E+00  0.1200E+02
 -11.893  0.0000E+00  0.1200E+02
 -11.883  0.0000E+00  0.1200E+02
 -11.873  0.0000E+00  0.1200E+02
 -11.863  0.0000E+00  0.1200E+02
 -11.853  0.0000E+00  0.1200E+02
 -11.843  0.0000E+00  0.1200E+02
 -11.833  0.0000E+00  0.1200E+02
 -11.823  0.0000E+00  0.1200E+02
 -11.813  0.0000E+00  0.1200E+02
 -11.803  0.0000E+00  0.1200E+02
 -11.793  0.0000E+00  0.1200E+02
 -11.783  0.0000E+00  0.1200E+02
 -11.773  0.0000E+00  0.1200E+02
 -11.763  0.0000E+00  0.1200E+02
 -11.753  0.0000E+00  0.1200E+02
 -11.743  0.0000E+00  0.1200E+02
 -11.733  0.0000E+00  0.1200E+02
 -11.723  0.0000E+00  0.1200E+02
 -11.713  0.0000E+00  0.1200E+02
 -11.703  0.0000E+00  0.1200E+02
 -11.693  0.0000E+00  0.1200E+02
 -11.683  0.0000E+00  0.1200E+02
 -11.673  0.0000E+00  0.1200E+02
 -11.663  0.0000E+00  0.1200E+02
 -11.653  0.0000E+00  0.1200E+02
 -11.643  0.0000E+00  0.1200E+02
 -11.633  0.0000E+00  0.1200E+02
 -11.623  0.0000E+00  0.1200E+02
 -11.613  0.0000E+00  0.1200E+02
 -11.603  0.0000E+00  0.1200E+02
 -11.593  0.0000E+00  0.1200E+02
 -11.583  0.0000E+00  0.1200E+02
 -11.573  0.0000E+00  0.1200E+02
 -11.563  0.0000E+00  0.1200E+02
 -11.553  0.0000E+00  0.1200E+02
 -11.543  0.0000E+00  0.1200E+02
 -11.533  0.0000E+00  0.1200E+02
 -11.523  0.0000E+00  0.1200E+02
 -11.513  0.0000E+00  0.1200E+02
 -11.503  0.0000E+00  0.1200E+02
 -11.493  0.0000E+00  0.1200E+02
 -11.483  0.0000E+00  0.1200E+02
 -11.473  0.0000E+00  0.1200E+02
 -11.463  0.0000E+00  0.1200E+02
 -11.453  0.0000E+00  0.1200E+02
 -11.443  0.0000E+00  0.1200E+02
 -11.433  0.0000E+00  0.1200E+02
 -11.423  0.0000E+00  0.1200E+02
 -11.413  0.0000E+00  0.1200E+02
 -11.403  0.0000E+00  0.1200E+02
 -11.393  0.0000E+00  0.1200E+02
 -11.383  0.0000E+00  0.1200E+02
 -11.373  0.0000E+00  0.1200E+02
 -11.363  0.0000E+00  0.1200E+02
 -11.353  0.0000E+00  0.1200E+02
 -11.343  0.0000E+00  0.1200E+02
 -11.333  0.0000E+00  0.1200E+02
 -11.323  0.0000E+00  0.1200E+02
 -11.313  0.0000E+00  0.1200E+02
 -11.303  0.0000E+00  0.1200E+02
 -11.293  0.0000E+00  0.1200E+02
 -11.283  0.0000E+00  0.1200E+02
 -11.273  0.0000E+00  0.1200E+02
 -11.263  0.0000E+00  0.1200E+02
 -11.253  0.0000E+00  0.1200E+02
 -11.243  0.0000E+00  0.1200E+02
 -11.233  0.0000E+00  0.1200E+02
 -11.223  0.0000E+00  0.1200E+02
 -11.213  0.0000E+00  0.1200E+02
 -11.203  0.0000E+00  0.1200E+02
 -11.193  0.0000E+00  0.1200E+02
 -11.183  0.0000E+00  0.1200E+02
 -11.173  0.0000E+00  0.1200E+02
 -11.163  0.0000E+00  0.1200E+02
 -11.153  0.0000E+00  0.1200E+02
 -11.143  0.0000E+00  0.1200E+02
 -11.133  0.0000E+00  0.1200E+02
 -11.123  0.0000E+00  0.1200E+02
 -11.113  0.0000E+00  0.1200E+02
 -11.103  0.0000E+00  0.1200E+02
 -11.093  0.0000E+00  0.1200E+02
 -11.083  0.0000E+00  0.1200E+02
 -11.073  0.0000E+00  0.1200E+02
 -11.063  0.0000E+00  0.1200E+02
 -11.053  0.0000E+00  0.1200E+02
 -11.043  0.0000E+00  0.1200E+02
 -11.033  0.0000E+00  0.1200E+02
 -11.023  0.0000E+00  0.1200E+02
 -11.013  0.0000E+00  0.1200E+02
 -11.003  0.0000E+00  0.1200E+02
 -10.993  0.0000E+00  0.1200E+02
 -10.983  0.0000E+00  0.1200E+02
 -10.973  0.0000E+00  0.1200E+02
 -10.963  0.0000E+00  0.1200E+02
 -10.953  0.0000E+00  0.1200E+02
 -10.943  0.0000E+00  0.1200E+02
 -10.933  0.0000E+00  0.1200E+02
 -10.923  0.0000E+00  0.1200E+02
 -10.913  0.0000E+00  0.1200E+02
 -10.903  0.0000E+00  0.1200E+02
 -10.893  0.0000E+00  0.1200E+02
 -10.883  0.0000E+00  0.1200E+02
 -10.873  0.0000E+00  0.1200E+02
 -10.863  0.0000E+00  0.1200E+02
 -10.853  0.0000E+00  0.1200E+02
 -10.843  0.0000E+00  0.1200E+02
 -10.833  0.0000E+00  0.1200E+02
 -10.823  0.0000E+00  0.1200E+02
 -10.813  0.0000E+00  0.1200E+02
 -10.803  0.0000E+00  0.1200E+02
 -10.793  0.0000E+00  0.1200E+02
 -10.783  0.0000E+00  0.1200E+02
 -10.773  0.0000E+00  0.1200E+02
 -10.763  0.0000E+00  0.1200E+02
 -10.753  0.0000E+00  0.1200E+02
 -10.743  0.0000E+00  0.1200E+02
 -10.733  0.0000E+00  0.1200E+02
 -10.723  0.0000E+00  0.1200E+02
 -10.713  0.0000E+00  0.1200E+02
 -10.703  0.0000E+00  0.1200E+02
 -10.693  0.0000E+00  0.1200E+02
 -10.683  0.0000E+00  0.1200E+02
 -10.673  0.0000E+00  0.1200E+02
 -10.663  0.0000E+00  0.1200E+02
 -10.653  0.0000E+00  0.1200E+02
 -10.643  0.0000E+00  0.1200E+02
 -10.633  0.0000E+00  0.1200E+02
 -10.623  0.0000E+00  0.1200E+02
 -10.613  0.0000E+00  0.1200E+02
 -10.603  0.0000E+00  0.1200E+02
 -10.593  0.0000E+00  0.1200E+02
 -10.583  0.0000E+00  0.1200E+02
 -10.573  0.0000E+00  0.1200E+02
 -10.563  0.0000E+00  0.1200E+02
 -10.553  0.0000E+00  0.1200E+02
 -10.543  0.0000E+00  0.1200E+02
 -10.533  0.0000E+00  0.1200E+02
 -10.523  0.0000E+00  0.1200E+02
 -10.513  0.0000E+00  0.1200E+02
 -10.503  0.0000E+00  0.1200E+02
 -10.493  0.0000E+00  0.1200E+02
 -10.483  0.0000E+00  0.1200E+02
 -10.473  0.0000E+00  0.1200E+02
 -10.463  0.0000E+00  0.1200E+02
 -10.453  0.0000E+00  0.1200E+02
