#  E (eV)   dos(E)     Int dos(E) EFermi =   10.811 eV
 -12.442  0.3129E-03  0.3129E-05
 -12.432  0.3522E-03  0.6651E-05
 -12.422  0.3962E-03  0.1061E-04
 -12.412  0.4455E-03  0.1507E-04
 -12.402  0.5005E-03  0.2007E-04
 -12.392  0.5619E-03  0.2569E-04
 -12.382  0.6305E-03  0.3200E-04
 -12.372  0.7071E-03  0.3907E-04
 -12.362  0.7923E-03  0.4699E-04
 -12.352  0.8873E-03  0.5587E-04
 -12.342  0.9931E-03  0.6580E-04
 -12.332  0.1111E-02  0.7690E-04
 -12.322  0.1241E-02  0.8932E-04
 -12.312  0.1387E-02  0.1032E-03
 -12.302  0.1548E-02  0.1187E-03
 -12.292  0.1727E-02  0.1359E-03
 -12.282  0.1925E-02  0.1552E-03
 -12.272  0.2145E-02  0.1766E-03
 -12.262  0.2388E-02  0.2005E-03
 -12.252  0.2657E-02  0.2271E-03
 -12.242  0.2955E-02  0.2566E-03
 -12.232  0.3284E-02  0.2895E-03
 -12.222  0.3647E-02  0.3260E-03
 -12.212  0.4048E-02  0.3664E-03
 -12.202  0.4489E-02  0.4113E-03
 -12.192  0.4976E-02  0.4611E-03
 -12.182  0.5512E-02  0.5162E-03
 -12.172  0.6102E-02  0.5772E-03
 -12.162  0.6750E-02  0.6447E-03
 -12.152  0.7463E-02  0.7193E-03
 -12.142  0.8245E-02  0.8018E-03
 -12.132  0.9104E-02  0.8928E-03
 -12.122  0.1005E-01  0.9933E-03
 -12.112  0.1108E-01  0.1104E-02
 -12.102  0.1221E-01  0.1226E-02
 -12.092  0.1345E-01  0.1361E-02
 -12.082  0.1480E-01  0.1509E-02
 -12.072  0.1628E-01  0.1671E-02
 -12.062  0.1789E-01  0.1850E-02
 -12.052  0.1965E-01  0.2047E-02
 -12.042  0.2158E-01  0.2263E-02
 -12.032  0.2367E-01  0.2499E-02
 -12.022  0.2595E-01  0.2759E-02
 -12.012  0.2844E-01  0.3043E-02
 -12.002  0.3114E-01  0.3355E-02
 -11.992  0.3407E-01  0.3695E-02
 -11.982  0.3726E-01  0.4068E-02
 -11.972  0.4072E-01  0.4475E-02
 -11.962  0.4448E-01  0.4920E-02
 -11.952  0.4855E-01  0.5405E-02
 -11.942  0.5296E-01  0.5935E-02
 -11.932  0.5773E-01  0.6512E-02
 -11.922  0.6289E-01  0.7141E-02
