#  E (eV)   dos(E)     Int dos(E) EFermi =    2.573 eV
 -16.235  0.2980E+01  0.1511E+01
 -16.225  0.2999E+01  0.1541E+01
 -16.215  0.3018E+01  0.1571E+01
 -16.205  0.3036E+01  0.1602E+01
 -16.195  0.3053E+01  0.1632E+01
 -16.185  0.3070E+01  0.1663E+01
 -16.175  0.3086E+01  0.1694E+01
 -16.165  0.3101E+01  0.1725E+01
 -16.155  0.3115E+01  0.1756E+01
 -16.145  0.3129E+01  0.1787E+01
 -16.135  0.3142E+01  0.1819E+01
 -16.125  0.3155E+01  0.1850E+01
 -16.115  0.3166E+01  0.1882E+01
 -16.105  0.3178E+01  0.1914E+01
 -16.095  0.3188E+01  0.1945E+01
 -16.085  0.3198E+01  0.1977E+01
 -16.075  0.3208E+01  0.2010E+01
 -16.065  0.3216E+01  0.2042E+01
 -16.055  0.3225E+01  0.2074E+01
 -16.045  0.3232E+01  0.2106E+01
 -16.035  0.3239E+01  0.2139E+01
 -16.025  0.3246E+01  0.2171E+01
 -16.015  0.3252E+01  0.2204E+01
 -16.005  0.3257E+01  0.2236E+01
 -15.995  0.3263E+01  0.2269E+01
 -15.985  0.3267E+01  0.2302E+01
 -15.975  0.3271E+01  0.2334E+01
 -15.965  0.3275E+01  0.2367E+01
 -15.955  0.3279E+01  0.2400E+01
 -15.945  0.3282E+01  0.2433E+01
 -15.935  0.3285E+01  0.2465E+01
 -15.925  0.3287E+01  0.2498E+01
 -15.915  0.3289E+01  0.2531E+01
 -15.905  0.3291E+01  0.2564E+01
 -15.895  0.3292E+01  0.2597E+01
 -15.885  0.3294E+01  0.2630E+01
 -15.875  0.3295E+01  0.2663E+01
 -15.865  0.3296E+01  0.2696E+01
 -15.855  0.3297E+01  0.2729E+01
 -15.845  0.3297E+01  0.2762E+01
 -15.835  0.3298E+01  0.2795E+01
 -15.825  0.3299E+01  0.2828E+01
 -15.815  0.3299E+01  0.2861E+01
 -15.805  0.3300E+01  0.2894E+01
 -15.795  0.3300E+01  0.2927E+01
 -15.785  0.3301E+01  0.2960E+01
 -15.775  0.3301E+01  0.2993E+01
 -15.765  0.3302E+01  0.3026E+01
 -15.755  0.3303E+01  0.3059E+01
 -15.745  0.3304E+01  0.3092E+01
 -15.735  0.3305E+01  0.3125E+01
 -15.725  0.3307E+01  0.3158E+01
 -15.715  0.3308E+01  0.3191E+01
 -15.705  0.3310E+01  0.3224E+01
 -15.695  0.3313E+01  0.3257E+01
 -15.685  0.3315E+01  0.3290E+01
 -15.675  0.3318E+01  0.3324E+01
 -15.665  0.3322E+01  0.3357E+01
 -15.655  0.3326E+01  0.3390E+01
 -15.645  0.3330E+01  0.3423E+01
 -15.635  0.3335E+01  0.3457E+01
 -15.625  0.3341E+01  0.3490E+01
 -15.615  0.3347E+01  0.3524E+01
 -15.605  0.3353E+01  0.3557E+01
 -15.595  0.3361E+01  0.3591E+01
 -15.585  0.3369E+01  0.3624E+01
 -15.575  0.3378E+01  0.3658E+01
 -15.565  0.3387E+01  0.3692E+01
 -15.555  0.3397E+01  0.3726E+01
 -15.545  0.3408E+01  0.3760E+01
 -15.535  0.3420E+01  0.3794E+01
 -15.525  0.3433E+01  0.3829E+01
 -15.515  0.3447E+01  0.3863E+01
 -15.505  0.3462E+01  0.3898E+01
 -15.495  0.3477E+01  0.3933E+01
 -15.485  0.3494E+01  0.3968E+01
 -15.475  0.3512E+01  0.4003E+01
 -15.465  0.3531E+01  0.4038E+01
 -15.455  0.3551E+01  0.4073E+01
 -15.445  0.3572E+01  0.4109E+01
 -15.435  0.3594E+01  0.4145E+01
 -15.425  0.3617E+01  0.4181E+01
 -15.415  0.3642E+01  0.4218E+01
 -15.405  0.3668E+01  0.4254E+01
 -15.395  0.3695E+01  0.4291E+01
 -15.385  0.3723E+01  0.4329E+01
 -15.375  0.3753E+01  0.4366E+01
 -15.365  0.3783E+01  0.4404E+01
 -15.355  0.3816E+01  0.4442E+01
 -15.345  0.3849E+01  0.4481E+01
 -15.335  0.3884E+01  0.4519E+01
 -15.325  0.3921E+01  0.4559E+01
 -15.315  0.3958E+01  0.4598E+01
 -15.305  0.3997E+01  0.4638E+01
 -15.295  0.4038E+01  0.4679E+01
 -15.285  0.4079E+01  0.4719E+01
 -15.275  0.4123E+01  0.4761E+01
 -15.265  0.4167E+01  0.4802E+01
 -15.255  0.4213E+01  0.4844E+01
 -15.245  0.4260E+01  0.4887E+01
 -15.235  0.4309E+01  0.4930E+01
 -15.225  0.4359E+01  0.4974E+01
 -15.215  0.4410E+01  0.5018E+01
 -15.205  0.4463E+01  0.5062E+01
 -15.195  0.4517E+01  0.5108E+01
 -15.185  0.4572E+01  0.5153E+01
 -15.175  0.4628E+01  0.5200E+01
 -15.165  0.4685E+01  0.5246E+01
 -15.155  0.4743E+01  0.5294E+01
 -15.145  0.4803E+01  0.5342E+01
 -15.135  0.4863E+01  0.5390E+01
 -15.125  0.4925E+01  0.5440E+01
 -15.115  0.4987E+01  0.5490E+01
 -15.105  0.5050E+01  0.5540E+01
 -15.095  0.5114E+01  0.5591E+01
 -15.085  0.5179E+01  0.5643E+01
 -15.075  0.5244E+01  0.5695E+01
 -15.065  0.5310E+01  0.5749E+01
 -15.055  0.5376E+01  0.5802E+01
 -15.045  0.5443E+01  0.5857E+01
 -15.035  0.5509E+01  0.5912E+01
 -15.025  0.5577E+01  0.5968E+01
 -15.015  0.5644E+01  0.6024E+01
 -15.005  0.5711E+01  0.6081E+01
 -14.995  0.5778E+01  0.6139E+01
 -14.985  0.5845E+01  0.6197E+01
 -14.975  0.5911E+01  0.6256E+01
 -14.965  0.5977E+01  0.6316E+01
 -14.955  0.6042E+01  0.6377E+01
 -14.945  0.6107E+01  0.6438E+01
 -14.935  0.6171E+01  0.6499E+01
 -14.925  0.6234E+01  0.6562E+01
 -14.915  0.6296E+01  0.6625E+01
 -14.905  0.6357E+01  0.6688E+01
 -14.895  0.6417E+01  0.6753E+01
 -14.885  0.6475E+01  0.6817E+01
 -14.875  0.6532E+01  0.6883E+01
 -14.865  0.6587E+01  0.6948E+01
 -14.855  0.6640E+01  0.7015E+01
 -14.845  0.6691E+01  0.7082E+01
 -14.835  0.6740E+01  0.7149E+01
 -14.825  0.6788E+01  0.7217E+01
 -14.815  0.6832E+01  0.7285E+01
 -14.805  0.6875E+01  0.7354E+01
 -14.795  0.6915E+01  0.7423E+01
 -14.785  0.6952E+01  0.7493E+01
 -14.775  0.6987E+01  0.7563E+01
 -14.765  0.7019E+01  0.7633E+01
 -14.755  0.7048E+01  0.7703E+01
 -14.745  0.7074E+01  0.7774E+01
 -14.735  0.7097E+01  0.7845E+01
 -14.725  0.7117E+01  0.7916E+01
 -14.715  0.7133E+01  0.7988E+01
 -14.705  0.7146E+01  0.8059E+01
 -14.695  0.7156E+01  0.8131E+01
 -14.685  0.7163E+01  0.8202E+01
 -14.675  0.7165E+01  0.8274E+01
 -14.665  0.7165E+01  0.8345E+01
 -14.655  0.7160E+01  0.8417E+01
 -14.645  0.7152E+01  0.8489E+01
 -14.635  0.7141E+01  0.8560E+01
 -14.625  0.7125E+01  0.8631E+01
 -14.615  0.7106E+01  0.8702E+01
 -14.605  0.7084E+01  0.8773E+01
 -14.595  0.7057E+01  0.8844E+01
 -14.585  0.7027E+01  0.8914E+01
 -14.575  0.6993E+01  0.8984E+01
 -14.565  0.6956E+01  0.9053E+01
 -14.555  0.6915E+01  0.9123E+01
 -14.545  0.6870E+01  0.9191E+01
 -14.535  0.6822E+01  0.9260E+01
 -14.525  0.6770E+01  0.9327E+01
 -14.515  0.6715E+01  0.9394E+01
 -14.505  0.6656E+01  0.9461E+01
 -14.495  0.6594E+01  0.9527E+01
 -14.485  0.6529E+01  0.9592E+01
 -14.475  0.6461E+01  0.9657E+01
 -14.465  0.6390E+01  0.9721E+01
 -14.455  0.6316E+01  0.9784E+01
 -14.445  0.6239E+01  0.9846E+01
 -14.435  0.6160E+01  0.9908E+01
 -14.425  0.6077E+01  0.9969E+01
 -14.415  0.5993E+01  0.1003E+02
 -14.405  0.5905E+01  0.1009E+02
 -14.395  0.5816E+01  0.1015E+02
 -14.385  0.5725E+01  0.1020E+02
 -14.375  0.5631E+01  0.1026E+02
 -14.365  0.5536E+01  0.1031E+02
 -14.355  0.5439E+01  0.1037E+02
 -14.345  0.5340E+01  0.1042E+02
 -14.335  0.5240E+01  0.1047E+02
 -14.325  0.5139E+01  0.1053E+02
 -14.315  0.5036E+01  0.1058E+02
 -14.305  0.4933E+01  0.1063E+02
 -14.295  0.4828E+01  0.1067E+02
 -14.285  0.4723E+01  0.1072E+02
 -14.275  0.4617E+01  0.1077E+02
 -14.265  0.4511E+01  0.1081E+02
 -14.255  0.4404E+01  0.1086E+02
 -14.245  0.4298E+01  0.1090E+02
 -14.235  0.4191E+01  0.1094E+02
 -14.225  0.4084E+01  0.1098E+02
 -14.215  0.3977E+01  0.1102E+02
 -14.205  0.3871E+01  0.1106E+02
 -14.195  0.3765E+01  0.1110E+02
 -14.185  0.3660E+01  0.1114E+02
 -14.175  0.3555E+01  0.1117E+02
 -14.165  0.3452E+01  0.1121E+02
 -14.155  0.3349E+01  0.1124E+02
 -14.145  0.3247E+01  0.1127E+02
 -14.135  0.3146E+01  0.1130E+02
 -14.125  0.3046E+01  0.1133E+02
 -14.115  0.2948E+01  0.1136E+02
 -14.105  0.2851E+01  0.1139E+02
 -14.095  0.2755E+01  0.1142E+02
 -14.085  0.2661E+01  0.1145E+02
 -14.075  0.2568E+01  0.1147E+02
 -14.065  0.2477E+01  0.1150E+02
 -14.055  0.2388E+01  0.1152E+02
 -14.045  0.2300E+01  0.1154E+02
 -14.035  0.2214E+01  0.1156E+02
 -14.025  0.2130E+01  0.1159E+02
 -14.015  0.2048E+01  0.1161E+02
 -14.005  0.1968E+01  0.1163E+02
 -13.995  0.1889E+01  0.1165E+02
 -13.985  0.1813E+01  0.1166E+02
 -13.975  0.1738E+01  0.1168E+02
 -13.965  0.1666E+01  0.1170E+02
 -13.955  0.1595E+01  0.1171E+02
 -13.945  0.1527E+01  0.1173E+02
 -13.935  0.1460E+01  0.1174E+02
 -13.925  0.1396E+01  0.1176E+02
 -13.915  0.1333E+01  0.1177E+02
 -13.905  0.1272E+01  0.1178E+02
 -13.895  0.1214E+01  0.1180E+02
 -13.885  0.1157E+01  0.1181E+02
 -13.875  0.1102E+01  0.1182E+02
 -13.865  0.1049E+01  0.1183E+02
 -13.855  0.9983E+00  0.1184E+02
 -13.845  0.9491E+00  0.1185E+02
 -13.835  0.9018E+00  0.1186E+02
 -13.825  0.8562E+00  0.1187E+02
 -13.815  0.8125E+00  0.1187E+02
 -13.805  0.7704E+00  0.1188E+02
 -13.795  0.7300E+00  0.1189E+02
 -13.785  0.6913E+00  0.1190E+02
 -13.775  0.6543E+00  0.1190E+02
 -13.765  0.6188E+00  0.1191E+02
 -13.755  0.5848E+00  0.1191E+02
 -13.745  0.5523E+00  0.1192E+02
 -13.735  0.5213E+00  0.1192E+02
 -13.725  0.4917E+00  0.1193E+02
 -13.715  0.4635E+00  0.1193E+02
 -13.705  0.4366E+00  0.1194E+02
 -13.695  0.4110E+00  0.1194E+02
 -13.685  0.3866E+00  0.1195E+02
 -13.675  0.3635E+00  0.1195E+02
 -13.665  0.3415E+00  0.1195E+02
 -13.655  0.3206E+00  0.1196E+02
 -13.645  0.3008E+00  0.1196E+02
 -13.635  0.2820E+00  0.1196E+02
 -13.625  0.2643E+00  0.1197E+02
 -13.615  0.2475E+00  0.1197E+02
 -13.605  0.2316E+00  0.1197E+02
 -13.595  0.2165E+00  0.1197E+02
 -13.585  0.2024E+00  0.1197E+02
 -13.575  0.1890E+00  0.1198E+02
 -13.565  0.1764E+00  0.1198E+02
 -13.555  0.1645E+00  0.1198E+02
 -13.545  0.1533E+00  0.1198E+02
 -13.535  0.1428E+00  0.1198E+02
 -13.525  0.1329E+00  0.1198E+02
 -13.515  0.1236E+00  0.1199E+02
 -13.505  0.1149E+00  0.1199E+02
 -13.495  0.1067E+00  0.1199E+02
 -13.485  0.9908E-01  0.1199E+02
 -13.475  0.9192E-01  0.1199E+02
 -13.465  0.8521E-01  0.1199E+02
 -13.455  0.7894E-01  0.1199E+02
 -13.445  0.7309E-01  0.1199E+02
 -13.435  0.6762E-01  0.1199E+02
 -13.425  0.6252E-01  0.1199E+02
 -13.415  0.5777E-01  0.1199E+02
 -13.405  0.5334E-01  0.1199E+02
 -13.395  0.4922E-01  0.1199E+02
 -13.385  0.4539E-01  0.1200E+02
 -13.375  0.4182E-01  0.1200E+02
 -13.365  0.3852E-01  0.1200E+02
 -13.355  0.3545E-01  0.1200E+02
 -13.345  0.3260E-01  0.1200E+02
 -13.335  0.2996E-01  0.1200E+02
 -13.325  0.2752E-01  0.1200E+02
 -13.315  0.2525E-01  0.1200E+02
 -13.305  0.2316E-01  0.1200E+02
 -13.295  0.2123E-01  0.1200E+02
 -13.285  0.1945E-01  0.1200E+02
 -13.275  0.1780E-01  0.1200E+02
 -13.265  0.1629E-01  0.1200E+02
 -13.255  0.1489E-01  0.1200E+02
 -13.245  0.1360E-01  0.1200E+02
 -13.235  0.1242E-01  0.1200E+02
 -13.225  0.1133E-01  0.1200E+02
 -13.215  0.1033E-01  0.1200E+02
 -13.205  0.9409E-02  0.1200E+02
 -13.195  0.8567E-02  0.1200E+02
 -13.185  0.7795E-02  0.1200E+02
 -13.175  0.7088E-02  0.1200E+02
 -13.165  0.6440E-02  0.1200E+02
 -13.155  0.5848E-02  0.1200E+02
 -13.145  0.5307E-02  0.1200E+02
 -13.135  0.4813E-02  0.1200E+02
 -13.125  0.4361E-02  0.1200E+02
 -13.115  0.3950E-02  0.1200E+02
 -13.105  0.3575E-02  0.1200E+02
 -13.095  0.3233E-02  0.1200E+02
 -13.085  0.2922E-02  0.1200E+02
 -13.075  0.2639E-02  0.1200E+02
 -13.065  0.2382E-02  0.1200E+02
 -13.055  0.2149E-02  0.1200E+02
 -13.045  0.1937E-02  0.1200E+02
 -13.035  0.1745E-02  0.1200E+02
 -13.025  0.1571E-02  0.1200E+02
 -13.015  0.1413E-02  0.1200E+02
 -13.005  0.1270E-02  0.1200E+02
 -12.995  0.1141E-02  0.1200E+02
 -12.985  0.1025E-02  0.1200E+02
 -12.975  0.9192E-03  0.1200E+02
 -12.965  0.8242E-03  0.1200E+02
 -12.955  0.7384E-03  0.1200E+02
 -12.945  0.6612E-03  0.1200E+02
 -12.935  0.5916E-03  0.1200E+02
 -12.925  0.5290E-03  0.1200E+02
 -12.915  0.4727E-03  0.1200E+02
 -12.905  0.4222E-03  0.1200E+02
 -12.895  0.3767E-03  0.1200E+02
 -12.885  0.3360E-03  0.1200E+02
 -12.875  0.2994E-03  0.1200E+02
 -12.865  0.2667E-03  0.1200E+02
 -12.855  0.2373E-03  0.1200E+02
 -12.845  0.2111E-03  0.1200E+02
 -12.835  0.1876E-03  0.1200E+02
 -12.825  0.1666E-03  0.1200E+02
 -12.815  0.1479E-03  0.1200E+02
 -12.805  0.1312E-03  0.1200E+02
 -12.795  0.1163E-03  0.1200E+02
 -12.785  0.1030E-03  0.1200E+02
 -12.775  0.9121E-04  0.1200E+02
 -12.765  0.8069E-04  0.1200E+02
 -12.755  0.7134E-04  0.1200E+02
 -12.745  0.6303E-04  0.1200E+02
 -12.735  0.5564E-04  0.1200E+02
 -12.725  0.4909E-04  0.1200E+02
 -12.715  0.4329E-04  0.1200E+02
 -12.705  0.3814E-04  0.1200E+02
 -12.695  0.3358E-04  0.1200E+02
 -12.685  0.2955E-04  0.1200E+02
 -12.675  0.2599E-04  0.1200E+02
 -12.665  0.2284E-04  0.1200E+02
 -12.655  0.2005E-04  0.1200E+02
 -12.645  0.1760E-04  0.1200E+02
 -12.635  0.1543E-04  0.1200E+02
 -12.625  0.1353E-04  0.1200E+02
 -12.615  0.1185E-04  0.1200E+02
 -12.605  0.1037E-04  0.1200E+02
 -12.595  0.9069E-05  0.1200E+02
 -12.585  0.7927E-05  0.1200E+02
 -12.575  0.6924E-05  0.1200E+02
 -12.565  0.6044E-05  0.1200E+02
 -12.555  0.5272E-05  0.1200E+02
 -12.545  0.4596E-05  0.1200E+02
 -12.535  0.4003E-05  0.1200E+02
 -12.525  0.3485E-05  0.1200E+02
 -12.515  0.3032E-05  0.1200E+02
 -12.505  0.2636E-05  0.1200E+02
 -12.495  0.2290E-05  0.1200E+02
 -12.485  0.1988E-05  0.1200E+02
 -12.475  0.1725E-05  0.1200E+02
 -12.465  0.1496E-05  0.1200E+02
 -12.455  0.1296E-05  0.1200E+02
 -12.445  0.1122E-05  0.1200E+02
 -12.435  0.9711E-06  0.1200E+02
 -12.425  0.8397E-06  0.1200E+02
 -12.415  0.7257E-06  0.1200E+02
 -12.405  0.6267E-06  0.1200E+02
 -12.395  0.5408E-06  0.1200E+02
 -12.385  0.4664E-06  0.1200E+02
 -12.375  0.4020E-06  0.1200E+02
 -12.365  0.3462E-06  0.1200E+02
 -12.355  0.2980E-06  0.1200E+02
 -12.345  0.2563E-06  0.1200E+02
 -12.335  0.2203E-06  0.1200E+02
 -12.325  0.1892E-06  0.1200E+02
 -12.315  0.1624E-06  0.1200E+02
 -12.305  0.1393E-06  0.1200E+02
 -12.295  0.1194E-06  0.1200E+02
 -12.285  0.1023E-06  0.1200E+02
 -12.275  0.8759E-07  0.1200E+02
 -12.265  0.7493E-07  0.1200E+02
 -12.255  0.6406E-07  0.1200E+02
 -12.245  0.5473E-07  0.1200E+02
 -12.235  0.4673E-07  0.1200E+02
 -12.225  0.3987E-07  0.1200E+02
 -12.215  0.3400E-07  0.1200E+02
 -12.205  0.2897E-07  0.1200E+02
 -12.195  0.2467E-07  0.1200E+02
 -12.185  0.2099E-07  0.1200E+02
 -12.175  0.1785E-07  0.1200E+02
 -12.165  0.1517E-07  0.1200E+02
 -12.155  0.1288E-07  0.1200E+02
 -12.145  0.1093E-07  0.1200E+02
 -12.135  0.9270E-08  0.1200E+02
 -12.125  0.7857E-08  0.1200E+02
 -12.115  0.6654E-08  0.1200E+02
 -12.105  0.5632E-08  0.1200E+02
 -12.095  0.4764E-08  0.1200E+02
 -12.085  0.4026E-08  0.1200E+02
