#  E (eV)   dos(E)     Int dos(E) EFermi =    8.023 eV
 -13.345  0.1738E+02  0.1314E+02
 -13.335  0.1722E+02  0.1332E+02
 -13.325  0.1705E+02  0.1349E+02
 -13.315  0.1687E+02  0.1366E+02
 -13.305  0.1669E+02  0.1382E+02
 -13.295  0.1650E+02  0.1399E+02
 -13.285  0.1630E+02  0.1415E+02
 -13.275  0.1609E+02  0.1431E+02
 -13.265  0.1588E+02  0.1447E+02
 -13.255  0.1566E+02  0.1463E+02
 -13.245  0.1544E+02  0.1478E+02
 -13.235  0.1521E+02  0.1493E+02
 -13.225  0.1498E+02  0.1508E+02
 -13.215  0.1474E+02  0.1523E+02
 -13.205  0.1450E+02  0.1538E+02
 -13.195  0.1426E+02  0.1552E+02
 -13.185  0.1401E+02  0.1566E+02
 -13.175  0.1375E+02  0.1580E+02
 -13.165  0.1350E+02  0.1593E+02
 -13.155  0.1324E+02  0.1606E+02
 -13.145  0.1298E+02  0.1619E+02
 -13.135  0.1272E+02  0.1632E+02
 -13.125  0.1245E+02  0.1644E+02
 -13.115  0.1219E+02  0.1657E+02
 -13.105  0.1192E+02  0.1669E+02
 -13.095  0.1165E+02  0.1680E+02
 -13.085  0.1139E+02  0.1692E+02
 -13.075  0.1112E+02  0.1703E+02
 -13.065  0.1085E+02  0.1714E+02
 -13.055  0.1058E+02  0.1724E+02
 -13.045  0.1032E+02  0.1734E+02
 -13.035  0.1005E+02  0.1745E+02
 -13.025  0.9786E+01  0.1754E+02
 -13.015  0.9523E+01  0.1764E+02
 -13.005  0.9262E+01  0.1773E+02
 -12.995  0.9003E+01  0.1782E+02
 -12.985  0.8747E+01  0.1791E+02
 -12.975  0.8492E+01  0.1799E+02
 -12.965  0.8241E+01  0.1808E+02
 -12.955  0.7992E+01  0.1816E+02
 -12.945  0.7746E+01  0.1823E+02
 -12.935  0.7504E+01  0.1831E+02
 -12.925  0.7265E+01  0.1838E+02
 -12.915  0.7029E+01  0.1845E+02
 -12.905  0.6798E+01  0.1852E+02
 -12.895  0.6570E+01  0.1858E+02
 -12.885  0.6346E+01  0.1865E+02
 -12.875  0.6126E+01  0.1871E+02
 -12.865  0.5910E+01  0.1877E+02
 -12.855  0.5699E+01  0.1883E+02
 -12.845  0.5492E+01  0.1888E+02
 -12.835  0.5289E+01  0.1893E+02
 -12.825  0.5091E+01  0.1898E+02
 -12.815  0.4897E+01  0.1903E+02
 -12.805  0.4708E+01  0.1908E+02
 -12.795  0.4524E+01  0.1913E+02
 -12.785  0.4345E+01  0.1917E+02
 -12.775  0.4170E+01  0.1921E+02
 -12.765  0.3999E+01  0.1925E+02
 -12.755  0.3834E+01  0.1929E+02
 -12.745  0.3673E+01  0.1933E+02
 -12.735  0.3517E+01  0.1936E+02
 -12.725  0.3365E+01  0.1939E+02
 -12.715  0.3218E+01  0.1943E+02
 -12.705  0.3076E+01  0.1946E+02
 -12.695  0.2938E+01  0.1949E+02
 -12.685  0.2805E+01  0.1951E+02
 -12.675  0.2676E+01  0.1954E+02
 -12.665  0.2551E+01  0.1957E+02
 -12.655  0.2431E+01  0.1959E+02
 -12.645  0.2315E+01  0.1961E+02
 -12.635  0.2204E+01  0.1964E+02
 -12.625  0.2096E+01  0.1966E+02
 -12.615  0.1993E+01  0.1968E+02
 -12.605  0.1893E+01  0.1970E+02
 -12.595  0.1797E+01  0.1971E+02
 -12.585  0.1706E+01  0.1973E+02
 -12.575  0.1618E+01  0.1975E+02
 -12.565  0.1533E+01  0.1976E+02
 -12.555  0.1452E+01  0.1978E+02
 -12.545  0.1375E+01  0.1979E+02
 -12.535  0.1300E+01  0.1980E+02
 -12.525  0.1230E+01  0.1982E+02
 -12.515  0.1162E+01  0.1983E+02
 -12.505  0.1097E+01  0.1984E+02
 -12.495  0.1035E+01  0.1985E+02
 -12.485  0.9766E+00  0.1986E+02
 -12.475  0.9205E+00  0.1987E+02
 -12.465  0.8672E+00  0.1988E+02
 -12.455  0.8164E+00  0.1989E+02
 -12.445  0.7681E+00  0.1989E+02
 -12.435  0.7223E+00  0.1990E+02
 -12.425  0.6787E+00  0.1991E+02
 -12.415  0.6374E+00  0.1991E+02
 -12.405  0.5983E+00  0.1992E+02
 -12.395  0.5612E+00  0.1993E+02
 -12.385  0.5260E+00  0.1993E+02
 -12.375  0.4928E+00  0.1994E+02
 -12.365  0.4614E+00  0.1994E+02
 -12.355  0.4317E+00  0.1994E+02
 -12.345  0.4037E+00  0.1995E+02
 -12.335  0.3773E+00  0.1995E+02
 -12.325  0.3523E+00  0.1996E+02
 -12.315  0.3289E+00  0.1996E+02
 -12.305  0.3068E+00  0.1996E+02
 -12.295  0.2860E+00  0.1996E+02
 -12.285  0.2664E+00  0.1997E+02
 -12.275  0.2480E+00  0.1997E+02
 -12.265  0.2308E+00  0.1997E+02
 -12.255  0.2146E+00  0.1997E+02
 -12.245  0.1994E+00  0.1998E+02
 -12.235  0.1852E+00  0.1998E+02
 -12.225  0.1719E+00  0.1998E+02
 -12.215  0.1594E+00  0.1998E+02
 -12.205  0.1478E+00  0.1998E+02
 -12.195  0.1369E+00  0.1998E+02
 -12.185  0.1268E+00  0.1999E+02
 -12.175  0.1173E+00  0.1999E+02
 -12.165  0.1084E+00  0.1999E+02
 -12.155  0.1002E+00  0.1999E+02
 -12.145  0.9254E-01  0.1999E+02
 -12.135  0.8541E-01  0.1999E+02
 -12.125  0.7877E-01  0.1999E+02
 -12.115  0.7261E-01  0.1999E+02
 -12.105  0.6688E-01  0.1999E+02
 -12.095  0.6157E-01  0.1999E+02
 -12.085  0.5665E-01  0.1999E+02
 -12.075  0.5208E-01  0.1999E+02
 -12.065  0.4785E-01  0.1999E+02
 -12.055  0.4394E-01  0.2000E+02
 -12.045  0.4032E-01  0.2000E+02
 -12.035  0.3698E-01  0.2000E+02
 -12.025  0.3389E-01  0.2000E+02
 -12.015  0.3104E-01  0.2000E+02
 -12.005  0.2841E-01  0.2000E+02
 -11.995  0.2599E-01  0.2000E+02
 -11.985  0.2376E-01  0.2000E+02
 -11.975  0.2171E-01  0.2000E+02
 -11.965  0.1982E-01  0.2000E+02
 -11.955  0.1808E-01  0.2000E+02
 -11.945  0.1649E-01  0.2000E+02
 -11.935  0.1502E-01  0.2000E+02
 -11.925  0.1368E-01  0.2000E+02
 -11.915  0.1245E-01  0.2000E+02
 -11.905  0.1133E-01  0.2000E+02
 -11.895  0.1029E-01  0.2000E+02
 -11.885  0.9350E-02  0.2000E+02
 -11.875  0.8488E-02  0.2000E+02
 -11.865  0.7700E-02  0.2000E+02
 -11.855  0.6981E-02  0.2000E+02
 -11.845  0.6325E-02  0.2000E+02
 -11.835  0.5726E-02  0.2000E+02
 -11.825  0.5182E-02  0.2000E+02
 -11.815  0.4685E-02  0.2000E+02
 -11.805  0.4234E-02  0.2000E+02
 -11.795  0.3824E-02  0.2000E+02
 -11.785  0.3451E-02  0.2000E+02
 -11.775  0.3113E-02  0.2000E+02
 -11.765  0.2806E-02  0.2000E+02
 -11.755  0.2527E-02  0.2000E+02
 -11.745  0.2275E-02  0.2000E+02
 -11.735  0.2047E-02  0.2000E+02
 -11.725  0.1840E-02  0.2000E+02
 -11.715  0.1653E-02  0.2000E+02
 -11.705  0.1484E-02  0.2000E+02
 -11.695  0.1332E-02  0.2000E+02
 -11.685  0.1194E-02  0.2000E+02
 -11.675  0.1070E-02  0.2000E+02
 -11.665  0.9584E-03  0.2000E+02
 -11.655  0.8577E-03  0.2000E+02
 -11.645  0.7671E-03  0.2000E+02
 -11.635  0.6857E-03  0.2000E+02
 -11.625  0.6125E-03  0.2000E+02
 -11.615  0.5467E-03  0.2000E+02
 -11.605  0.4877E-03  0.2000E+02
 -11.595  0.4348E-03  0.2000E+02
 -11.585  0.3873E-03  0.2000E+02
 -11.575  0.3449E-03  0.2000E+02
 -11.565  0.3068E-03  0.2000E+02
 -11.555  0.2728E-03  0.2000E+02
 -11.545  0.2424E-03  0.2000E+02
 -11.535  0.2153E-03  0.2000E+02
 -11.525  0.1910E-03  0.2000E+02
 -11.515  0.1694E-03  0.2000E+02
 -11.505  0.1502E-03  0.2000E+02
 -11.495  0.1330E-03  0.2000E+02
 -11.485  0.1177E-03  0.2000E+02
 -11.475  0.1041E-03  0.2000E+02
 -11.465  0.9204E-04  0.2000E+02
 -11.455  0.8131E-04  0.2000E+02
 -11.445  0.7178E-04  0.2000E+02
 -11.435  0.6333E-04  0.2000E+02
 -11.425  0.5583E-04  0.2000E+02
 -11.415  0.4919E-04  0.2000E+02
 -11.405  0.4331E-04  0.2000E+02
 -11.395  0.3811E-04  0.2000E+02
 -11.385  0.3351E-04  0.2000E+02
 -11.375  0.2945E-04  0.2000E+02
 -11.365  0.2586E-04  0.2000E+02
 -11.355  0.2270E-04  0.2000E+02
 -11.345  0.1991E-04  0.2000E+02
 -11.335  0.1745E-04  0.2000E+02
 -11.325  0.1528E-04  0.2000E+02
 -11.315  0.1338E-04  0.2000E+02
 -11.305  0.1170E-04  0.2000E+02
 -11.295  0.1023E-04  0.2000E+02
 -11.285  0.8937E-05  0.2000E+02
 -11.275  0.7802E-05  0.2000E+02
 -11.265  0.6807E-05  0.2000E+02
 -11.255  0.5935E-05  0.2000E+02
 -11.245  0.5171E-05  0.2000E+02
 -11.235  0.4503E-05  0.2000E+02
 -11.225  0.3918E-05  0.2000E+02
 -11.215  0.3407E-05  0.2000E+02
 -11.205  0.2961E-05  0.2000E+02
 -11.195  0.2571E-05  0.2000E+02
 -11.185  0.2232E-05  0.2000E+02
 -11.175  0.1935E-05  0.2000E+02
 -11.165  0.1677E-05  0.2000E+02
 -11.155  0.1453E-05  0.2000E+02
 -11.145  0.1258E-05  0.2000E+02
 -11.135  0.1088E-05  0.2000E+02
 -11.125  0.9404E-06  0.2000E+02
 -11.115  0.8124E-06  0.2000E+02
 -11.105  0.7014E-06  0.2000E+02
 -11.095  0.6051E-06  0.2000E+02
 -11.085  0.5217E-06  0.2000E+02
 -11.075  0.4495E-06  0.2000E+02
 -11.065  0.3870E-06  0.2000E+02
 -11.055  0.3330E-06  0.2000E+02
 -11.045  0.2864E-06  0.2000E+02
 -11.035  0.2461E-06  0.2000E+02
 -11.025  0.2113E-06  0.2000E+02
 -11.015  0.1814E-06  0.2000E+02
 -11.005  0.1555E-06  0.2000E+02
 -10.995  0.1333E-06  0.2000E+02
 -10.985  0.1142E-06  0.2000E+02
 -10.975  0.9772E-07  0.2000E+02
 -10.965  0.8359E-07  0.2000E+02
 -10.955  0.7145E-07  0.2000E+02
 -10.945  0.6103E-07  0.2000E+02
 -10.935  0.5210E-07  0.2000E+02
 -10.925  0.4445E-07  0.2000E+02
 -10.915  0.3789E-07  0.2000E+02
 -10.905  0.3228E-07  0.2000E+02
 -10.895  0.2749E-07  0.2000E+02
 -10.885  0.2339E-07  0.2000E+02
 -10.875  0.1988E-07  0.2000E+02
 -10.865  0.1690E-07  0.2000E+02
 -10.855  0.1435E-07  0.2000E+02
 -10.845  0.1218E-07  0.2000E+02
 -10.835  0.1032E-07  0.2000E+02
 -10.825  0.8750E-08  0.2000E+02
 -10.815  0.7410E-08  0.2000E+02
 -10.805  0.6272E-08  0.2000E+02
 -10.795  0.5304E-08  0.2000E+02
 -10.785  0.4483E-08  0.2000E+02
 -10.775  0.3787E-08  0.2000E+02
 -10.765  0.3196E-08  0.2000E+02
 -10.755  0.2696E-08  0.2000E+02
 -10.745  0.2273E-08  0.2000E+02
 -10.735  0.1915E-08  0.2000E+02
 -10.725  0.1612E-08  0.2000E+02
 -10.715  0.1356E-08  0.2000E+02
 -10.705  0.1140E-08  0.2000E+02
 -10.695  0.9579E-09  0.2000E+02
 -10.685  0.8043E-09  0.2000E+02
 -10.675  0.6748E-09  0.2000E+02
 -10.665  0.5658E-09  0.2000E+02
 -10.655  0.4741E-09  0.2000E+02
 -10.645  0.3970E-09  0.2000E+02
 -10.635  0.3323E-09  0.2000E+02
 -10.625  0.2779E-09  0.2000E+02
 -10.615  0.2322E-09  0.2000E+02
 -10.605  0.1939E-09  0.2000E+02
 -10.595  0.1619E-09  0.2000E+02
 -10.585  0.1350E-09  0.2000E+02
 -10.575  0.1125E-09  0.2000E+02
 -10.565  0.9372E-10  0.2000E+02
 -10.555  0.7802E-10  0.2000E+02
 -10.545  0.6490E-10  0.2000E+02
 -10.535  0.5395E-10  0.2000E+02
 -10.525  0.4481E-10  0.2000E+02
 -10.515  0.3720E-10  0.2000E+02
 -10.505  0.3087E-10  0.2000E+02
 -10.495  0.2559E-10  0.2000E+02
 -10.485  0.2120E-10  0.2000E+02
 -10.475  0.1755E-10  0.2000E+02
 -10.465  0.1452E-10  0.2000E+02
 -10.455  0.1201E-10  0.2000E+02
 -10.445  0.9924E-11  0.2000E+02
 -10.435  0.8194E-11  0.2000E+02
 -10.425  0.6762E-11  0.2000E+02
 -10.415  0.5576E-11  0.2000E+02
 -10.405  0.4596E-11  0.2000E+02
 -10.395  0.3785E-11  0.2000E+02
 -10.385  0.3115E-11  0.2000E+02
 -10.375  0.2562E-11  0.2000E+02
 -10.365  0.2106E-11  0.2000E+02
 -10.355  0.1729E-11  0.2000E+02
 -10.345  0.1420E-11  0.2000E+02
 -10.335  0.1164E-11  0.2000E+02
 -10.325  0.9545E-12  0.2000E+02
 -10.315  0.7819E-12  0.2000E+02
 -10.305  0.6401E-12  0.2000E+02
 -10.295  0.5237E-12  0.2000E+02
 -10.285  0.4281E-12  0.2000E+02
 -10.275  0.3498E-12  0.2000E+02
 -10.265  0.2856E-12  0.2000E+02
 -10.255  0.2330E-12  0.2000E+02
 -10.245  0.1900E-12  0.2000E+02
 -10.235  0.1548E-12  0.2000E+02
 -10.225  0.1260E-12  0.2000E+02
 -10.215  0.1026E-12  0.2000E+02
 -10.205  0.8340E-13  0.2000E+02
 -10.195  0.6777E-13  0.2000E+02
 -10.185  0.5504E-13  0.2000E+02
 -10.175  0.4467E-13  0.2000E+02
 -10.165  0.3622E-13  0.2000E+02
 -10.155  0.2936E-13  0.2000E+02
 -10.145  0.2378E-13  0.2000E+02
 -10.135  0.1925E-13  0.2000E+02
 -10.125  0.1557E-13  0.2000E+02
 -10.115  0.1258E-13  0.2000E+02
 -10.105  0.1016E-13  0.2000E+02
 -10.095  0.8204E-14  0.2000E+02
 -10.085  0.6618E-14  0.2000E+02
 -10.075  0.5335E-14  0.2000E+02
 -10.065  0.4298E-14  0.2000E+02
 -10.055  0.3460E-14  0.2000E+02
 -10.045  0.2784E-14  0.2000E+02
 -10.035  0.2238E-14  0.2000E+02
 -10.025  0.1798E-14  0.2000E+02
 -10.015  0.1444E-14  0.2000E+02
 -10.005  0.1158E-14  0.2000E+02
  -9.995  0.9289E-15  0.2000E+02
  -9.985  0.7444E-15  0.2000E+02
  -9.975  0.5960E-15  0.2000E+02
  -9.965  0.4770E-15  0.2000E+02
  -9.955  0.3814E-15  0.2000E+02
  -9.945  0.3048E-15  0.2000E+02
  -9.935  0.2434E-15  0.2000E+02
  -9.925  0.1943E-15  0.2000E+02
  -9.915  0.1550E-15  0.2000E+02
  -9.905  0.1235E-15  0.2000E+02
  -9.895  0.9837E-16  0.2000E+02
  -9.885  0.7830E-16  0.2000E+02
  -9.875  0.6228E-16  0.2000E+02
  -9.865  0.4950E-16  0.2000E+02
  -9.855  0.3932E-16  0.2000E+02
  -9.845  0.3122E-16  0.2000E+02
  -9.835  0.2476E-16  0.2000E+02
  -9.825  0.1963E-16  0.2000E+02
  -9.815  0.1555E-16  0.2000E+02
  -9.805  0.1231E-16  0.2000E+02
  -9.795  0.9742E-17  0.2000E+02
  -9.785  0.7702E-17  0.2000E+02
  -9.775  0.6086E-17  0.2000E+02
  -9.765  0.4805E-17  0.2000E+02
  -9.755  0.3791E-17  0.2000E+02
  -9.745  0.2990E-17  0.2000E+02
  -9.735  0.2356E-17  0.2000E+02
  -9.725  0.1855E-17  0.2000E+02
  -9.715  0.1460E-17  0.2000E+02
  -9.705  0.1148E-17  0.2000E+02
  -9.695  0.9022E-18  0.2000E+02
  -9.685  0.7086E-18  0.2000E+02
  -9.675  0.5561E-18  0.2000E+02
  -9.665  0.4362E-18  0.2000E+02
  -9.655  0.3419E-18  0.2000E+02
  -9.645  0.2678E-18  0.2000E+02
  -9.635  0.2096E-18  0.2000E+02
  -9.625  0.1639E-18  0.2000E+02
  -9.615  0.1281E-18  0.2000E+02
  -9.605  0.1001E-18  0.2000E+02
  -9.595  0.7814E-19  0.2000E+02
  -9.585  0.6096E-19  0.2000E+02
  -9.575  0.4752E-19  0.2000E+02
  -9.565  0.3702E-19  0.2000E+02
  -9.555  0.2882E-19  0.2000E+02
  -9.545  0.2243E-19  0.2000E+02
  -9.535  0.1744E-19  0.2000E+02
  -9.525  0.1355E-19  0.2000E+02
  -9.515  0.1052E-19  0.2000E+02
  -9.505  0.8162E-20  0.2000E+02
  -9.495  0.6329E-20  0.2000E+02
  -9.485  0.4904E-20  0.2000E+02
  -9.475  0.3798E-20  0.2000E+02
  -9.465  0.2939E-20  0.2000E+02
  -9.455  0.2273E-20  0.2000E+02
  -9.445  0.1756E-20  0.2000E+02
  -9.435  0.1356E-20  0.2000E+02
  -9.425  0.1047E-20  0.2000E+02
  -9.415  0.8074E-21  0.2000E+02
  -9.405  0.6223E-21  0.2000E+02
  -9.395  0.4793E-21  0.2000E+02
  -9.385  0.3689E-21  0.2000E+02
  -9.375  0.2838E-21  0.2000E+02
  -9.365  0.2181E-21  0.2000E+02
  -9.355  0.1676E-21  0.2000E+02
  -9.345  0.1286E-21  0.2000E+02
  -9.335  0.9867E-22  0.2000E+02
  -9.325  0.7564E-22  0.2000E+02
  -9.315  0.5795E-22  0.2000E+02
  -9.305  0.4436E-22  0.2000E+02
  -9.295  0.3394E-22  0.2000E+02
  -9.285  0.2595E-22  0.2000E+02
  -9.275  0.1983E-22  0.2000E+02
  -9.265  0.1514E-22  0.2000E+02
  -9.255  0.1155E-22  0.2000E+02
  -9.245  0.8808E-23  0.2000E+02
  -9.235  0.6711E-23  0.2000E+02
  -9.225  0.5111E-23  0.2000E+02
  -9.215  0.3889E-23  0.2000E+02
  -9.205  0.2957E-23  0.2000E+02
  -9.195  0.2248E-23  0.2000E+02
  -9.185  0.1707E-23  0.2000E+02
  -9.175  0.1295E-23  0.2000E+02
  -9.165  0.9824E-24  0.2000E+02
  -9.155  0.7446E-24  0.2000E+02
  -9.145  0.5640E-24  0.2000E+02
  -9.135  0.4268E-24  0.2000E+02
  -9.125  0.3229E-24  0.2000E+02
  -9.115  0.2440E-24  0.2000E+02
  -9.105  0.1843E-24  0.2000E+02
