#  E (eV)   dos(E)     Int dos(E) EFermi =   10.763 eV
 -10.813  0.0000E+00  0.0000E+00
 -10.803  0.3760E+00  0.1253E-02
 -10.793  0.1504E+01  0.1003E-01
 -10.783  0.3384E+01  0.3384E-01
 -10.773  0.1006E+02  0.9576E-01
 -10.763  0.1438E+02  0.2178E+00
 -10.753  0.2217E+02  0.3979E+00
 -10.743  0.4037E+02  0.6966E+00
 -10.733  0.5783E+02  0.1213E+01
 -10.723  0.5788E+02  0.1799E+01
 -10.713  0.2578E+02  0.2230E+01
 -10.703  0.1585E+02  0.2411E+01
 -10.693  0.2273E+02  0.2605E+01
 -10.683  0.2841E+02  0.2861E+01
 -10.673  0.3496E+02  0.3177E+01
 -10.663  0.1243E+03  0.3793E+01
 -10.653  0.6263E+02  0.4505E+01
 -10.643  0.5024E+02  0.5062E+01
 -10.633  0.4417E+02  0.5521E+01
 -10.623  0.4201E+02  0.5954E+01
 -10.613  0.5008E+02  0.6386E+01
 -10.603  0.8768E+02  0.7486E+01
 -10.593  0.3093E+02  0.7988E+01
 -10.583  0.5715E+02  0.8417E+01
 -10.573  0.4287E+02  0.8959E+01
 -10.563  0.4560E+02  0.9391E+01
 -10.553  0.5681E+02  0.9896E+01
 -10.543  0.9735E+02  0.1055E+02
 -10.533  0.7855E+02  0.1143E+02
 -10.523  0.5220E+02  0.1207E+02
 -10.513  0.5265E+02  0.1260E+02
 -10.503  0.6954E+02  0.1321E+02
 -10.493  0.1226E+03  0.1415E+02
 -10.483  0.8015E+02  0.1523E+02
 -10.473  0.5634E+02  0.1585E+02
 -10.463  0.5914E+02  0.1650E+02
 -10.453  0.4721E+02  0.1704E+02
 -10.443  0.3584E+02  0.1746E+02
 -10.433  0.2989E+02  0.1778E+02
 -10.423  0.3148E+02  0.1808E+02
 -10.413  0.3453E+02  0.1841E+02
 -10.403  0.3134E+02  0.1877E+02
 -10.393  0.2582E+02  0.1905E+02
 -10.383  0.2484E+02  0.1930E+02
 -10.373  0.2105E+02  0.1953E+02
 -10.363  0.1601E+02  0.1971E+02
 -10.353  0.1257E+02  0.1986E+02
 -10.343  0.3896E+01  0.1996E+02
 -10.333  0.1889E+01  0.1999E+02
 -10.323  0.6005E+00  0.2000E+02
 -10.313  0.3080E-01  0.2000E+02
 -10.303  0.0000E+00  0.2000E+02
 -10.293  0.0000E+00  0.2000E+02
 -10.283  0.0000E+00  0.2000E+02
 -10.273  0.0000E+00  0.2000E+02
 -10.263  0.0000E+00  0.2000E+02
 -10.253  0.0000E+00  0.2000E+02
 -10.243  0.0000E+00  0.2000E+02
 -10.233  0.0000E+00  0.2000E+02
 -10.223  0.0000E+00  0.2000E+02
 -10.213  0.0000E+00  0.2000E+02
 -10.203  0.0000E+00  0.2000E+02
 -10.193  0.0000E+00  0.2000E+02
 -10.183  0.0000E+00  0.2000E+02
 -10.173  0.0000E+00  0.2000E+02
 -10.163  0.0000E+00  0.2000E+02
 -10.153  0.0000E+00  0.2000E+02
 -10.143  0.0000E+00  0.2000E+02
 -10.133  0.0000E+00  0.2000E+02
 -10.123  0.0000E+00  0.2000E+02
 -10.113  0.0000E+00  0.2000E+02
 -10.103  0.0000E+00  0.2000E+02
 -10.093  0.0000E+00  0.2000E+02
 -10.083  0.0000E+00  0.2000E+02
 -10.073  0.0000E+00  0.2000E+02
 -10.063  0.0000E+00  0.2000E+02
 -10.053  0.0000E+00  0.2000E+02
 -10.043  0.0000E+00  0.2000E+02
 -10.033  0.0000E+00  0.2000E+02
 -10.023  0.0000E+00  0.2000E+02
 -10.013  0.0000E+00  0.2000E+02
 -10.003  0.0000E+00  0.2000E+02
  -9.993  0.0000E+00  0.2000E+02
  -9.983  0.0000E+00  0.2000E+02
  -9.973  0.0000E+00  0.2000E+02
  -9.963  0.0000E+00  0.2000E+02
  -9.953  0.0000E+00  0.2000E+02
  -9.943  0.0000E+00  0.2000E+02
  -9.933  0.0000E+00  0.2000E+02
  -9.923  0.0000E+00  0.2000E+02
  -9.913  0.0000E+00  0.2000E+02
  -9.903  0.0000E+00  0.2000E+02
  -9.893  0.0000E+00  0.2000E+02
  -9.883  0.0000E+00  0.2000E+02
  -9.873  0.0000E+00  0.2000E+02
  -9.863  0.0000E+00  0.2000E+02
  -9.853  0.0000E+00  0.2000E+02
  -9.843  0.0000E+00  0.2000E+02
  -9.833  0.0000E+00  0.2000E+02
  -9.823  0.0000E+00  0.2000E+02
  -9.813  0.0000E+00  0.2000E+02
  -9.803  0.0000E+00  0.2000E+02
  -9.793  0.0000E+00  0.2000E+02
  -9.783  0.0000E+00  0.2000E+02
  -9.773  0.0000E+00  0.2000E+02
  -9.763  0.0000E+00  0.2000E+02
  -9.753  0.0000E+00  0.2000E+02
  -9.743  0.0000E+00  0.2000E+02
  -9.733  0.0000E+00  0.2000E+02
  -9.723  0.0000E+00  0.2000E+02
  -9.713  0.0000E+00  0.2000E+02
